标题,帖子数,日期,情感
伊利股份首次回购5000万 还有一批公司跃跃欲试,14896,32,2015-09-11 06:42:09,0.9649368970406521
一个股民爆仓后的自白,4757,4,2015-09-14 05:58:54,0.4141094392507999
本周开始大盘缩量明显，,3807,11,2015-09-12 21:40:38,0.5486976325915107
【股透社】你认为伊利股份能通过本次回购扭转局,7382,4,2015-09-11 19:08:52,0.7094973433103976
600887:伊利股份关于首次实施回购股份的公告,22141,34,2015-09-10 18:27:09,0.9425661435410809
初步判断：伊利今天可能在开始回购了！,76256,27,2015-09-10 09:51:07,0.9391600372579262
伊利新型奶农培训成效显著 持续打造奶源建设升,8139,12,2015-09-10 07:12:01,0.9999953808229383
600887:伊利股份关于回购股份的进展公告,104302,27,2015-09-02 16:25:55,0.871189098766709
倡议书,3570,9,2015-09-09 14:55:33,0.5
打造乳业全产业链 伊利股份20亿元增资新西兰,8830,10,2015-09-08 08:33:43,0.9436530100041818
伊利股份:上半年营收净利双增长 创新是最有效驱,16878,10,2015-09-08 00:03:12,0.9909063024253173
600887:伊利股份关于股东股权解除质押及再质押,68168,18,2015-09-07 16:58:06,0.9975353096152142
哈哈今天中招的举手,5342,24,2015-09-07 13:56:34,0.5041846800569479
伊利股份 自从买了你，我天天喝你的产品，别辜,5923,102,2015-08-31 14:00:45,0.9126974542722517
伊利尾盘几十万的买盘，为何？,9070,13,2015-08-31 15:47:55,0.37270866135586755
伊利股份(600887)融资融券信息(08-20),8189,20,2015-08-21 08:09:34,0.9710545418772188
国家队重点把守伊利,做空力量偷鸡失米！,17148,25,2015-09-03 09:11:06,0.9113447984381023
伊利半年报业绩不错，很是欣慰！,44182,37,2015-08-29 06:35:39,0.9961297261255342
中国奶业转型升级的“伊利经验”,14746,21,2015-08-28 15:53:41,0.9992061666258191
600887:伊利股份2015年半年报,125384,46,2015-08-29 00:47:22,0.7552843961785723
A股大底形成了吗?,5109,19,2015-08-27 19:57:43,0.2883928661326973
5大券商周三看好6板块48股,23791,12,2015-09-01 13:58:31,0.07580582851099282
降准降息:清仓题材垃圾股,坚守价值成长伊利!,6309,18,2015-08-25 18:49:17,0.01049965070188874
短期承压不改长期优势扩大,7722,4,2015-09-01 11:29:04,0.7009953597818308
中报掘金：伊利有啥看点？,14913,7,2015-08-31 09:52:53,0.9358662390417891
2015年中报点评：市占率继续提升，未来看创新和,8046,10,2015-08-31 10:55:56,0.8802587989115187
伊利下周走势狂想曲,98303,32,2015-08-29 12:55:49,0.6864403227850091
2015年中报点评：明星产品继续保持快速增长，看,7482,8,2015-08-31 09:07:06,0.861890357352534
大家来预测中报每股收益，我猜是0.43,86483,23,2015-08-28 18:28:51,0.9871368941882067
看了报表，真的不错，还是绩优的公司让股民放心,8975,11,2015-08-29 06:57:29,0.9987698689600878
600887:伊利股份2015年半年报摘要,26793,5,2015-08-29 00:46:46,0.8928876377591197
蒙牛中报 净利润增长近三成 期待伊利好消息,9272,13,2015-08-28 07:13:40,0.648986171928378
危险……假买单诱多，骗散户进来买套……下午继,4321,19,2015-08-28 10:31:17,0.6041989269185793
伊利股份今日超大单流入排名第13名(08-25),10985,15,2015-08-25 16:09:23,0.938848286433054
危险……今天受10日均线压制，下午尾盘跳水，今,5688,13,2015-08-28 06:36:28,0.29642608815771554
蒙牛和伊利，谁贵谁便宜？,16271,12,2015-08-27 10:07:52,0.7170648774297758
市场还未到抄底时候,6238,2,2015-08-27 10:13:28,0.7079089988936589
越来越近？ 8.26操作：今天大盘如期反弹，即使,4021,9,2015-08-26 20:04:30,0.56417814846257
伊利股份今日超大单流入排名第14名(08-24),15630,14,2015-08-24 16:16:21,0.9359637242952134
18.2的股本5000股 没指望了 谁有我惨[好困惑],8838,44,2015-08-24 12:31:17,0.9699738281657905
价值股得不到市场认可的时候,理性退出何许是最,10958,42,2015-08-20 15:19:27,0.5897100969942173
我想说三个字：救命啊[哭],9177,22,2015-08-21 15:41:31,0.7512398325389956
爱喝今彻底战胜自我修行之路迈出坚实一步!,6347,15,2015-08-21 19:06:55,0.7655243639353521
伊利股份  底部见到头肩底，关注股价右肩起！,7465,60,2015-08-19 21:59:22,0.5602639398806245
600887:伊利股份第八届董事会临时会议决议公告(,105545,28,2015-08-19 16:12:43,0.4664709252844036
