20130628,2149.03,2227.46,2139.37,2200.64,39.90,1.85,7945132700.00,64106048718.00
20130627,2172.85,2200.21,2153.18,2160.74,-7.56,-0.35,7540675300.00,62927082416.00
20130626,2170.33,2181.02,2131.86,2168.30,2.88,0.13,7925642600.00,67298430249.00
20130625,2146.05,2169.21,2023.17,2165.42,-5.79,-0.27,10755488200.00,87090393952.00
20130624,2308.07,2308.07,2164.33,2171.21,-146.18,-6.31,8659725900.00,73731930536.00
20130621,2283.15,2332.84,2269.57,2317.39,-4.07,-0.18,5870579800.00,53486132980.00
20130620,2386.10,2386.10,2320.23,2321.47,-79.30,-3.30,5520102000.00,52171735063.00
20130619,2408.28,2408.28,2366.35,2400.77,-17.98,-0.74,5434626000.00,52979991053.00
20130618,2413.09,2424.20,2393.32,2418.75,14.91,0.62,4863037900.00,48792090467.00
20130617,2422.76,2427.53,2394.39,2403.84,-12.93,-0.54,5039571100.00,51983757469.00
20130614,2404.42,2420.36,2396.49,2416.77,16.83,0.70,5596453400.00,53686779328.00
20130613,2448.72,2448.72,2375.20,2399.94,-84.22,-3.39,6973006600.00,64081598112.00
20130607,2526.91,2538.89,2475.69,2484.16,-43.69,-1.73,6103089400.00,61366173745.00
20130606,2552.82,2557.68,2525.31,2527.85,-32.69,-1.28,5249652900.00,54448113429.00
20130605,2565.33,2570.03,2545.19,2560.54,-5.13,-0.20,4563719300.00,47367057838.00
20130604,2600.50,2600.50,2556.06,2565.67,-36.96,-1.42,6631575000.00,63139420045.00
20130603,2605.97,2625.94,2596.05,2602.62,-3.80,-0.15,5977446800.00,63008705172.00
20130531,2638.71,2645.57,2604.75,2606.43,-27.90,-1.06,6252853300.00,65904433688.00
20130530,2633.96,2647.44,2623.58,2634.32,-8.24,-0.31,7014636800.00,71045065872.00
20130529,2648.93,2661.23,2640.88,2642.56,-1.80,-0.07,7927770900.00,81953853231.00
20130528,2600.63,2644.36,2585.90,2644.36,44.77,1.72,8419611200.00,86756736777.00
20130527,2593.52,2611.97,2589.74,2599.59,2.36,0.09,6419508000.00,66701652802.00
20130524,2591.42,2608.35,2572.88,2597.23,14.38,0.56,6073966900.00,62831235051.00
20130523,2604.93,2624.08,2579.35,2582.85,-35.19,-1.34,8482537000.00,81359908175.00
20130522,2613.41,2630.07,2603.75,2618.03,3.18,0.12,7419181700.00,78224126421.00
20130521,2607.39,2617.40,2594.25,2614.85,5.25,0.20,7150599400.00,75837813846.00
20130520,2597.15,2627.62,2590.05,2609.61,17.56,0.68,8633780300.00,94059415836.00
20130517,2550.45,2598.71,2547.78,2592.05,39.34,1.54,8185080100.00,83599367908.00
20130516,2501.12,2553.06,2487.76,2552.71,45.78,1.83,7079618200.00,76830436307.00
20130515,2493.97,2507.43,2491.93,2506.93,13.59,0.54,4418966000.00,47578585624.00
20130514,2526.00,2526.15,2479.87,2493.34,-37.43,-1.48,5488006400.00,56144573527.00
20130513,2542.41,2547.60,2516.73,2530.77,-10.07,-0.40,5409214700.00,55155093224.00
20130510,2519.52,2546.98,2515.16,2540.84,13.04,0.52,4881672800.00,50896689221.00
20130509,2542.37,2543.31,2507.79,2527.79,-15.00,-0.59,6024014500.00,64438292561.00
20130508,2542.27,2562.01,2531.25,2542.80,12.86,0.51,5955429400.00,60309148841.00
20130507,2519.36,2539.30,2507.76,2529.94,3.96,0.16,5449064300.00,59244949469.00
20130506,2502.98,2533.86,2500.46,2525.98,33.07,1.33,6041878000.00,61767951099.00
20130503,2457.54,2521.12,2457.54,2492.91,43.27,1.77,6233009100.00,63267042656.00
20130502,2434.60,2453.75,2423.08,2449.64,2.33,0.10,4701608800.00,47200448204.00
20130426,2477.72,2488.59,2439.80,2447.31,-20.57,-0.83,4712337800.00,46351986661.00
20130425,2486.86,2505.48,2456.57,2467.88,-27.70,-1.11,6055792700.00,59891284466.00
20130424,2452.78,2511.20,2446.59,2495.58,46.11,1.88,6305091600.00,62189421706.00
20130423,2532.20,2532.20,2448.20,2449.47,-81.20,-3.21,6065398200.00,61576157889.00
20130422,2525.11,2539.05,2518.26,2530.67,-3.16,-0.12,6251188300.00,63027024091.00
20130419,2469.95,2542.45,2469.32,2533.83,68.98,2.80,7552087600.00,76723675264.00
20130418,2440.71,2478.41,2434.73,2464.85,6.38,0.26,4286070700.00,46270137159.00
20130417,2457.88,2465.20,2437.35,2458.47,-1.12,-0.05,4469216400.00,46800831850.00
20130416,2419.51,2461.05,2416.62,2459.59,22.77,0.93,5528061300.00,53783255198.00
20130415,2453.97,2461.67,2430.15,2436.82,-25.29,-1.03,4653973400.00,44084843341.00
20130412,2476.32,2489.12,2460.18,2462.11,-15.76,-0.64,3991727800.00,40428047827.00
20130411,2502.50,2508.59,2476.40,2477.88,-7.43,-0.30,4298995800.00,43039949368.00
20130410,2487.98,2495.57,2466.19,2485.31,-4.12,-0.17,4750491300.00,51963820632.00
20130409,2477.29,2505.29,2477.29,2489.43,17.13,0.69,5238982400.00,54947035592.00
20130408,2443.24,2473.31,2429.50,2472.30,-11.25,-0.45,5329677200.00,55249297714.00
20130403,2493.88,2507.14,2474.93,2483.55,-2.84,-0.11,4556422100.00,45156719409.00
20130402,2495.84,2524.46,2475.00,2486.39,-6.80,-0.27,5568415200.00,55637391748.00
20130401,2486.43,2507.83,2483.73,2493.19,-1.90,-0.08,4734602200.00,47159820558.00
20130930,2406.21,2415.08,2397.22,2409.04,14.07,0.59,5951399200.00,60990141884.00
20130927,2382.22,2402.20,2379.86,2394.97,10.53,0.44,6597150800.00,66383990191.00
20130926,2422.63,2422.63,2382.54,2384.44,-44.59,-1.84,8623677000.00,84183923178.00
20130925,2440.84,2455.04,2423.28,2429.03,-14.86,-0.61,9051841800.00,89119216662.00
20130924,2470.72,2470.75,2420.09,2443.89,-28.40,-1.15,9785301300.00,96769831421.00
20130923,2441.52,2473.16,2439.99,2472.29,39.78,1.64,8012835200.00,80920687856.00
20130918,2426.04,2439.63,2407.24,2432.51,5.19,0.21,7104075900.00,69341324599.00
20130917,2480.81,2481.71,2426.46,2427.32,-51.07,-2.06,9945998200.00,93115107921.00
20130916,2501.08,2503.69,2467.13,2478.39,-10.51,-0.42,10538328200.00,97043842349.00
20130913,2502.54,2515.78,2481.45,2488.90,-18.55,-0.74,11077504900.00,98275004927.00
20130912,2480.47,2527.38,2469.72,2507.46,24.57,0.99,14517317500.00,126115528291.00
20130911,2483.79,2504.47,2471.62,2482.89,8.00,0.32,16691497400.00,142830288492.00
20130910,2446.45,2475.20,2435.83,2474.89,34.29,1.40,15485599200.00,130648129418.00
20130909,2374.26,2449.25,2372.69,2440.61,82.83,3.51,14988964000.00,127299546171.00
20130906,2336.77,2361.18,2335.93,2357.78,16.05,0.69,7334011600.00,63916893626.00
20130905,2350.93,2351.22,2336.75,2341.74,-8.96,-0.38,6295138300.00,59606065186.00
20130904,2352.54,2360.66,2345.44,2350.70,-3.80,-0.16,7872576300.00,68509013842.00
20130903,2326.23,2354.86,2321.30,2354.50,34.16,1.47,8055400500.00,72663978650.00
20130902,2319.96,2329.87,2297.45,2320.34,6.43,0.28,7951024900.00,73575869316.00
20130830,2315.91,2334.41,2303.61,2313.91,-4.40,-0.19,8765451500.00,76695994654.00
20130829,2338.56,2342.32,2308.15,2318.31,-9.75,-0.42,6608541500.00,59719882399.00
20130828,2326.10,2345.36,2307.04,2328.06,-12.83,-0.55,8925617400.00,80965562365.00
20130827,2332.80,2345.11,2322.46,2340.88,5.27,0.23,6599033300.00,62575377643.00
20130826,2294.76,2336.38,2288.50,2335.62,48.69,2.13,7037104300.00,66541009856.00
20130823,2314.87,2321.04,2251.92,2286.93,-17.00,-0.74,6896713300.00,65459845296.00
20130822,2302.67,2329.14,2297.02,2303.93,-4.66,-0.20,5533810400.00,51686310590.00
20130821,2320.58,2321.64,2291.05,2308.59,-3.88,-0.17,5500738400.00,50886495497.00
20130820,2325.86,2353.41,2303.67,2312.47,-18.97,-0.81,7308634500.00,67589707172.00
20130819,2286.20,2340.19,2284.08,2331.43,27.29,1.18,7248322400.00,67064925390.00
20130816,2314.26,2423.08,2295.02,2304.14,-17.43,-0.75,12036956300.00,104026773370.00
20130815,2348.84,2362.09,2319.78,2321.58,-27.50,-1.17,6195185300.00,59411203587.00
20130814,2362.62,2386.60,2340.83,2349.08,-9.99,-0.42,7594212800.00,71338219589.00
20130813,2352.88,2360.83,2340.73,2359.07,6.27,0.27,7839363600.00,71178520240.00
20130812,2296.22,2352.89,2293.18,2352.79,66.78,2.92,9786321600.00,94038910336.00
20130809,2288.51,2301.59,2258.33,2286.01,9.23,0.41,6460001700.00,62663979060.00
20130808,2277.25,2297.63,2267.07,2276.78,-3.84,-0.17,5309843000.00,52710276666.00
20130807,2292.38,2313.88,2276.86,2280.62,-13.02,-0.57,7304869500.00,69560482114.00
20130806,2270.67,2302.48,2256.72,2293.64,15.31,0.67,7374689500.00,68993574807.00
20130805,2249.98,2278.33,2243.22,2278.33,31.07,1.38,5534215100.00,53623068581.00
20130802,2263.50,2274.71,2244.25,2247.26,1.90,0.08,6089089300.00,58459999450.00
20130801,2206.00,2245.56,2200.63,2245.36,52.34,2.39,6260399700.00,58944765673.00
20130731,2211.75,2235.38,2187.21,2193.02,3.63,0.17,4832705500.00,46723493389.00
20130730,2184.01,2221.59,2162.98,2189.39,13.42,0.62,5519362300.00,50907227289.00
20130729,2205.08,2205.08,2169.02,2175.97,-48.04,-2.16,5460092500.00,49624613440.00
20130726,2226.43,2238.42,2209.81,2224.01,-13.68,-0.61,4894109800.00,45636069902.00
20130725,2255.22,2268.84,2227.85,2237.68,-11.47,-0.51,6577431600.00,60558362762.00
20130724,2253.38,2265.58,2217.19,2249.15,-16.69,-0.74,6959230700.00,69279825849.00
20130723,2211.59,2276.74,2206.76,2265.85,63.66,2.89,7480973100.00,69255423111.00
20130722,2170.09,2203.06,2159.81,2202.19,11.71,0.53,5328349500.00,48872947253.00
20130719,2248.13,2257.92,2188.75,2190.48,-54.85,-2.44,7053528200.00,66179072656.00
20130718,2272.95,2282.44,2241.93,2245.33,-37.51,-1.64,5714429200.00,51937235147.00
20130717,2311.44,2326.93,2281.61,2282.84,-35.01,-1.51,6765524800.00,63229061677.00
20130716,2300.83,2317.85,2281.94,2317.85,10.55,0.46,6562415700.00,62085631916.00
20130715,2289.76,2336.04,2274.67,2307.30,31.92,1.40,7475788400.00,71796189674.00
20130712,2319.02,2331.99,2274.07,2275.37,-51.32,-2.21,8973308200.00,82064555657.00
20130711,2232.16,2351.22,2232.16,2326.69,102.62,4.61,12579319200.00,111329812773.00
20130710,2163.10,2224.14,2157.47,2224.07,61.40,2.84,6114978100.00,54373757823.00
20130709,2160.70,2174.79,2149.79,2162.67,-0.95,-0.04,4149443300.00,37246189870.00
20130708,2194.42,2205.21,2162.19,2163.62,-63.23,-2.84,5478249300.00,49288252039.00
20130705,2227.35,2252.03,2225.05,2226.85,4.87,0.22,6182177500.00,58424400611.00
20130704,2187.18,2245.91,2176.08,2221.98,18.15,0.82,7258114500.00,67189379203.00
20130703,2211.04,2211.04,2169.14,2203.83,-18.16,-0.82,6583602200.00,59536760190.00
20130702,2211.80,2226.11,2191.80,2221.98,8.67,0.39,6183885000.00,59632902046.00
20130701,2187.09,2213.97,2166.35,2213.32,12.68,0.58,5772622700.00,51874735216.00
20131231,2289.01,2333.07,2287.12,2330.03,30.57,1.33,5663107000.00,57026486218.00
20131230,2313.38,2316.62,2295.64,2299.46,-4.02,-0.17,4841430800.00,46156442661.00
20131227,2268.54,2315.18,2264.39,2303.48,38.14,1.68,5338915700.00,51197946376.00
20131226,2299.97,2301.49,2263.92,2265.33,-39.78,-1.73,5149756300.00,48603013700.00
20131225,2291.75,2305.61,2281.60,2305.11,16.86,0.74,4400532600.00,41202984186.00
20131224,2291.13,2312.83,2270.25,2288.25,3.65,0.16,4559916800.00,45173191422.00
20131223,2283.80,2295.77,2259.58,2284.60,6.47,0.28,4558028500.00,44415342954.00
20131220,2335.05,2338.88,2278.10,2278.14,-54.27,-2.33,6520420700.00,60862129503.00
20131219,2366.21,2370.99,2331.19,2332.41,-24.82,-1.05,4809568000.00,45148866928.00
20131218,2356.70,2368.58,2350.45,2357.23,0.85,0.04,4001520700.00,39675269794.00
20131217,2369.26,2373.29,2351.18,2356.38,-11.55,-0.49,4848389100.00,46306075570.00
20131216,2408.68,2412.73,2367.43,2367.92,-38.72,-1.61,6458167400.00,62107893611.00
20131213,2388.66,2416.26,2386.25,2406.64,-3.38,-0.14,5150119600.00,47583527668.00
20131212,2406.77,2423.31,2402.77,2410.02,-2.75,-0.11,5014771900.00,47481447335.00
20131211,2440.50,2440.50,2400.74,2412.76,-40.56,-1.65,6807514400.00,62808851026.00
20131210,2456.23,2466.66,2444.53,2453.32,2.45,0.10,6694142400.00,61236728790.00
20131209,2460.03,2468.95,2445.94,2450.87,-1.42,-0.06,5716488400.00,57634539131.00
20131206,2463.04,2470.81,2445.62,2452.29,-15.91,-0.64,6611408900.00,64843207895.00
20131205,2476.45,2481.75,2460.58,2468.20,-6.94,-0.28,7770893200.00,72999931131.00
20131204,2439.82,2486.64,2434.69,2475.14,32.35,1.32,10265023500.00,94783931336.00
20131203,2410.69,2448.33,2406.66,2442.78,24.00,0.99,7445575200.00,72045234174.00
20131202,2423.97,2464.86,2397.01,2418.79,-20.16,-0.83,11965512300.00,112921841120.00
20131129,2442.68,2446.40,2432.39,2438.94,-0.59,-0.02,6180374600.00,61907374173.00
20131128,2419.15,2460.56,2417.24,2439.53,25.05,1.04,9066040600.00,86852445384.00
20131127,2386.36,2422.81,2383.78,2414.48,27.07,1.13,7529408800.00,70744775407.00
20131126,2387.83,2399.02,2380.41,2387.42,-1.21,-0.05,5918586400.00,53334204356.00
20131125,2385.78,2418.85,2380.69,2388.63,-9.33,-0.39,6614473400.00,63811265014.00
20131122,2415.29,2419.00,2393.58,2397.96,-12.03,-0.50,7500067500.00,70052206585.00
20131121,2412.45,2415.38,2382.88,2409.99,-14.86,-0.61,8770667700.00,82220527035.00
20131120,2428.77,2435.43,2406.42,2424.85,12.69,0.53,7229180100.00,67741428196.00
20131119,2427.93,2427.93,2405.08,2412.16,-16.74,-0.69,7864829600.00,79884936328.00
20131118,2367.88,2429.57,2361.04,2428.90,78.17,3.33,11003463300.00,108549512988.00
20131115,2306.55,2377.21,2306.55,2350.73,46.23,2.01,8639177100.00,83147858433.00
20131114,2291.27,2305.70,2279.01,2304.50,16.39,0.72,5731035600.00,51945077793.00
20131113,2325.36,2325.56,2287.55,2288.12,-51.88,-2.22,5984883100.00,53183050105.00
20131112,2319.36,2342.53,2316.60,2340.00,24.11,1.04,5268754500.00,49854763423.00
20131111,2305.94,2325.23,2295.00,2315.89,7.94,0.34,4573945700.00,42566548184.00
20131108,2329.08,2342.67,2306.04,2307.95,-32.61,-1.39,5378850800.00,48564999878.00
20131107,2351.87,2356.67,2328.25,2340.55,-13.02,-0.55,5482174700.00,50942569626.00
20131106,2371.32,2383.54,2352.79,2353.57,-30.20,-1.27,6377666300.00,59536872794.00
20131105,2366.88,2385.69,2343.80,2383.77,3.32,0.14,6208448800.00,56935549943.00
20131104,2397.21,2404.90,2376.36,2380.45,-4.51,-0.19,5179846100.00,48959462043.00
20131101,2373.96,2395.01,2365.15,2384.96,11.24,0.47,6305576200.00,57820026665.00
20131031,2398.40,2398.40,2370.23,2373.72,-33.75,-1.40,8273696400.00,70393879838.00
20131030,2371.85,2407.85,2365.51,2407.47,35.42,1.49,9217812600.00,75735067216.00
20131029,2369.22,2408.62,2327.90,2372.05,6.10,0.26,10673783300.00,91741559592.00
20131028,2372.57,2377.25,2351.86,2365.95,-2.61,-0.11,6287615200.00,56602098405.00
20131025,2400.52,2413.33,2353.99,2368.56,-31.95,-1.33,7707018200.00,70778094834.00
20131024,2412.24,2422.94,2395.47,2400.51,-17.98,-0.74,6456082100.00,60427235951.00
20131023,2451.56,2474.37,2412.48,2418.49,-27.40,-1.12,9154535500.00,83286778556.00
20131022,2470.26,2470.26,2439.86,2445.89,-25.43,-1.03,9070302900.00,83412053857.00
20131021,2431.92,2472.79,2423.56,2471.32,45.27,1.87,8490979500.00,82223144817.00
20131018,2415.12,2435.71,2410.60,2426.05,12.72,0.53,6029163000.00,59138754367.00
20131017,2432.65,2440.92,2407.78,2413.33,-8.04,-0.33,7122247400.00,67722892391.00
20131016,2459.08,2459.08,2409.72,2421.37,-46.15,-1.87,8897983400.00,83150844984.00
20131015,2475.32,2479.13,2449.42,2467.52,-5.03,-0.20,8917349600.00,86100822006.00
20131014,2472.27,2483.13,2462.55,2472.54,4.03,0.16,10008130100.00,99109155920.00
20131011,2442.36,2471.17,2439.63,2468.51,39.19,1.61,9338826100.00,91811541654.00
20131010,2455.64,2455.98,2422.02,2429.32,-24.27,-0.99,9032970600.00,89468020274.00
20131009,2432.94,2453.75,2424.77,2453.58,11.77,0.48,7627764500.00,76128340887.00
20131008,2406.42,2446.70,2392.57,2441.81,32.77,1.36,8478550600.00,84229908920.00
20140331,2156.05,2165.25,2134.42,2146.31,-5.66,-0.26,5545748800.00,48105020054.00
20140328,2154.52,2172.67,2144.58,2151.97,-3.74,-0.17,7008607300.00,60123341093.00
20140327,2168.34,2186.89,2146.92,2155.71,-15.34,-0.71,7127513200.00,62175860350.00
20140326,2181.23,2186.08,2165.22,2171.05,-3.39,-0.16,5827617600.00,50116023097.00
20140325,2170.78,2191.49,2164.67,2174.44,-2.11,-0.10,8687751000.00,67548473561.00
20140324,2161.90,2186.73,2150.87,2176.55,17.76,0.82,10449198400.00,81203913733.00
20140321,2079.87,2163.23,2077.76,2158.80,71.83,3.44,10402480700.00,83560511769.00
20140320,2116.19,2134.79,2086.50,2086.97,-33.90,-1.60,6763128500.00,58951601970.00
20140319,2131.28,2131.28,2101.29,2120.87,-17.26,-0.81,5930390500.00,55283943974.00
20140318,2146.12,2152.46,2134.92,2138.13,-4.91,-0.23,5535413200.00,54188441365.00
20140317,2132.79,2143.20,2118.95,2143.04,20.20,0.95,5240944500.00,47571288733.00
20140314,2129.87,2140.38,2109.58,2122.84,-17.50,-0.82,5861773700.00,49805247510.00
20140313,2119.55,2149.44,2115.99,2140.33,26.20,1.24,6922602800.00,59163094375.00
20140312,2102.80,2130.59,2090.76,2114.13,5.47,0.26,7006974700.00,60115239174.00
20140311,2092.61,2118.79,2088.73,2108.66,10.87,0.52,5762124300.00,53075782462.00
20140310,2149.68,2149.68,2095.07,2097.79,-70.57,-3.25,7141640700.00,63086412572.00
20140307,2170.04,2189.39,2161.44,2168.36,-5.28,-0.24,6426517700.00,58693177974.00
20140306,2159.40,2181.43,2136.45,2173.63,9.66,0.45,6909376700.00,61495023657.00
20140305,2187.35,2189.09,2159.60,2163.98,-20.30,-0.93,6133201500.00,55669679402.00
20140304,2183.86,2188.60,2161.59,2184.27,-6.10,-0.28,7306925000.00,64691438035.00
20140303,2173.91,2194.22,2167.91,2190.37,11.40,0.52,8207231400.00,69408739897.00
20140228,2149.45,2180.47,2133.55,2178.97,24.86,1.15,7666805700.00,70216798972.00
20140227,2170.81,2180.06,2150.14,2154.11,-9.30,-0.43,9010429600.00,81587999653.00
20140226,2147.74,2164.70,2137.08,2163.41,5.50,0.25,7799329700.00,68640581126.00
20140225,2216.52,2225.21,2150.10,2157.91,-56.60,-2.56,9323755100.00,88306571728.00
20140224,2246.72,2246.72,2194.16,2214.51,-49.79,-2.20,8921593900.00,79599146389.00
20140221,2284.03,2287.87,2250.65,2264.29,-23.14,-1.01,7636899300.00,69908188663.00
20140220,2314.09,2331.70,2286.20,2287.44,-21.22,-0.92,10643953300.00,91771595713.00
20140219,2280.93,2317.42,2274.15,2308.66,26.21,1.15,9935256100.00,88341900374.00
20140218,2310.31,2310.31,2276.11,2282.44,-29.21,-1.26,8704974300.00,88107267954.00
20140217,2308.79,2315.58,2293.55,2311.65,16.07,0.70,8783166600.00,86871352624.00
20140214,2278.40,2295.85,2274.43,2295.58,16.02,0.70,6708299700.00,64613327719.00
20140213,2288.45,2307.47,2278.26,2279.55,-11.69,-0.51,9621778900.00,87352124305.00
20140212,2286.19,2294.32,2276.44,2291.25,5.68,0.25,7659216100.00,73487379679.00
20140211,2267.74,2296.52,2262.60,2285.56,18.03,0.80,9922982900.00,92688969126.00
20140210,2221.54,2270.19,2221.54,2267.53,55.05,2.49,8306571600.00,81103244127.00
20140207,2187.34,2212.50,2177.12,2212.48,10.03,0.46,5045931500.00,49597106433.00
20140130,2223.16,2223.16,2200.22,2202.45,-25.33,-1.14,4363230400.00,43475960839.00
20140129,2225.71,2233.06,2219.93,2227.78,7.93,0.36,5022271700.00,48788682770.00
20140128,2220.79,2233.26,2205.97,2219.86,3.94,0.18,5326913000.00,49408754555.00
20140127,2233.02,2233.23,2211.80,2215.92,-29.76,-1.33,7034424600.00,63503992484.00
20140124,2225.76,2257.36,2222.89,2245.68,13.79,0.62,6116767000.00,59563444873.00
20140123,2242.25,2248.92,2228.06,2231.89,-11.91,-0.53,5634595100.00,55726417393.00
20140122,2190.43,2244.13,2187.53,2243.80,56.39,2.58,7064137500.00,64803357078.00
20140121,2168.42,2197.92,2168.42,2187.41,21.42,0.99,4030624700.00,38590992772.00
20140120,2173.65,2182.46,2156.46,2165.99,-12.50,-0.57,4056015400.00,39157227541.00
20140117,2203.82,2205.97,2175.88,2178.49,-33.36,-1.51,5027315500.00,46268159163.00
20140116,2209.45,2227.26,2201.56,2211.84,2.90,0.13,5229890200.00,49842784005.00
20140115,2210.02,2215.90,2193.80,2208.94,-3.91,-0.18,4896239500.00,45755914348.00
20140114,2192.84,2214.12,2179.91,2212.85,19.17,0.87,5404994700.00,46785099888.00
20140113,2207.00,2222.07,2183.60,2193.68,-11.17,-0.51,5012277200.00,46123003754.00
20140110,2216.52,2224.49,2200.22,2204.85,-17.37,-0.78,5416929300.00,47572309533.00
20140109,2236.97,2258.89,2220.80,2222.22,-19.69,-0.88,5598704100.00,54399491333.00
20140108,2240.64,2262.58,2228.42,2241.91,3.91,0.17,5134885400.00,50691488898.00
20140107,2222.31,2246.79,2218.65,2238.00,-0.64,-0.03,4375310300.00,42565648108.00
20140106,2286.37,2286.37,2229.33,2238.64,-52.14,-2.28,6630040300.00,59979360128.00
20140103,2311.97,2314.84,2280.89,2290.78,-31.20,-1.34,5978264500.00,57739709924.00
20140102,2323.43,2325.99,2310.65,2321.98,-8.05,-0.35,4519429100.00,49012211124.00
20140630,2152.31,2168.22,2152.31,2165.12,14.86,0.69,5430418800.00,50277570814.00
20140627,2146.37,2159.53,2138.93,2150.26,1.18,0.06,5272289600.00,45525673947.00
20140626,2135.16,2151.11,2134.89,2149.08,15.71,0.74,4435116600.00,40601836632.00
20140625,2141.73,2141.73,2126.04,2133.37,-11.45,-0.53,3766610000.00,33809315524.00
20140624,2131.69,2145.21,2130.29,2144.82,10.71,0.50,4016435600.00,38778505304.00
20140623,2137.93,2147.23,2132.45,2134.11,-2.62,-0.12,4117925800.00,37112428752.00
20140620,2124.96,2137.03,2120.81,2136.73,9.82,0.46,4239371900.00,35425712925.00
20140619,2161.43,2166.41,2119.50,2126.91,-33.33,-1.54,5316264500.00,46029744918.00
20140618,2169.25,2172.55,2158.50,2160.24,-9.44,-0.43,4946389700.00,42538095511.00
20140617,2185.68,2185.68,2168.45,2169.67,-22.18,-1.01,4993366500.00,46244977817.00
20140616,2176.44,2196.34,2174.28,2191.86,15.61,0.72,6329687500.00,56904298384.00
20140613,2150.99,2183.65,2150.57,2176.24,22.83,1.06,5925287600.00,51765511450.00
20140612,2156.76,2160.99,2148.41,2153.41,-7.36,-0.34,4302584300.00,37252041741.00
20140611,2156.15,2163.61,2152.08,2160.77,-0.50,-0.02,4256371800.00,37311080748.00
