20051115,1088.51,1099.03,1082.51,1087.51,-1.15,-0.11,12215753.00,5351842101.00
20051114,1089.56,1089.71,1083.02,1088.65,-1.54,-0.14,9202688.00,3894572787.00
20051111,1085.69,1094.31,1078.58,1090.20,1.89,0.17,12560032.00,5378455751.00
20051110,1106.94,1106.94,1086.10,1088.30,-19.85,-1.79,16155985.00,7112323820.00
20051109,1110.55,1117.06,1107.64,1108.15,-1.99,-0.18,16725453.00,7503735562.00
20051108,1099.94,1111.12,1092.54,1110.15,9.50,0.86,15311164.00,6723296311.00
20051107,1099.53,1100.95,1089.83,1100.65,0.61,0.06,12082279.00,5464935472.00
20051104,1094.26,1100.43,1087.85,1100.05,4.77,0.44,12783138.00,5950850807.00
20051103,1104.59,1111.44,1090.82,1095.27,-9.52,-0.86,16862694.00,7510888302.00
20051102,1090.00,1108.88,1090.00,1104.79,14.84,1.36,18764779.00,8157757354.00
20051101,1091.68,1094.15,1074.30,1089.95,-2.87,-0.26,13985501.00,6325525521.00
20051031,1079.04,1096.15,1078.29,1092.82,11.95,1.11,14835142.00,6516479252.00
20051028,1097.59,1102.02,1067.41,1080.87,-16.92,-1.54,17973929.00,8018875998.00
20051027,1093.93,1101.27,1087.48,1097.78,0.62,0.06,17203742.00,8081971104.00
20051026,1119.43,1119.43,1094.57,1097.16,-24.76,-2.21,19211835.00,8706265866.00
20051025,1140.17,1140.17,1121.29,1121.92,-19.25,-1.69,16929914.00,8050067377.00
20051024,1141.33,1143.46,1133.92,1141.17,-0.15,-0.01,17275913.00,8118828980.00
20051021,1135.61,1145.99,1132.36,1141.32,5.37,0.47,18011154.00,8653627199.00
20051020,1133.45,1136.31,1119.38,1135.95,1.34,0.12,17371817.00,8498979298.00
20051019,1141.05,1150.59,1132.48,1134.61,-6.59,-0.58,18908399.00,9088381830.00
20051018,1131.26,1142.04,1129.67,1141.20,9.83,0.87,18928090.00,9264639121.00
20051017,1138.38,1138.38,1121.97,1131.38,-8.17,-0.72,15135238.00,7421971653.00
20051014,1152.37,1154.32,1135.51,1139.55,-13.06,-1.13,15145999.00,7740778259.00
20051013,1162.02,1165.36,1152.09,1152.61,-9.25,-0.80,16905239.00,8600493455.00
20051012,1157.49,1165.67,1152.25,1161.85,4.66,0.40,18467231.00,9335207445.00
20051011,1137.95,1157.30,1133.90,1157.19,18.24,1.60,13426560.00,6399253859.00
20051010,1153.67,1153.67,1137.29,1138.95,-16.66,-1.44,11720065.00,5461397813.00
20060331,1291.52,1298.75,1285.74,1298.30,3.58,0.28,26636858.00,13957859443.00
20060330,1305.84,1308.50,1293.83,1294.72,-10.85,-0.83,26038827.00,13523584673.00
20060329,1299.38,1313.13,1296.59,1305.57,6.78,0.52,34152236.00,17299640360.00
20060328,1295.76,1302.65,1293.00,1298.79,2.88,0.22,25011826.00,11798730430.00
20060327,1296.07,1296.59,1283.68,1295.92,1.21,0.09,20613246.00,10310244124.00
20060324,1302.14,1308.06,1293.30,1294.70,-7.75,-0.60,24423936.00,12420500906.00
20060323,1296.19,1302.79,1289.53,1302.46,5.75,0.44,25465408.00,12667480373.00
20060322,1289.46,1296.91,1281.13,1296.71,6.31,0.49,22330090.00,10977859974.00
20060321,1288.56,1297.61,1285.43,1290.40,1.98,0.15,24345687.00,12044252276.00
20060320,1269.58,1288.97,1264.41,1288.42,18.96,1.49,20297174.00,9830202821.00
20060317,1273.01,1276.63,1265.61,1269.46,-4.73,-0.37,18754804.00,9258870683.00
20060316,1274.62,1277.19,1270.83,1274.19,-0.62,-0.05,18322699.00,9294380375.00
20060315,1259.23,1275.52,1258.15,1274.81,15.77,1.25,18451269.00,9402430254.00
20060314,1260.42,1262.75,1250.28,1259.04,-0.63,-0.05,14875712.00,7156890130.00
20060313,1245.30,1260.07,1245.30,1259.67,14.02,1.13,13775153.00,6762688336.00
20060310,1245.19,1253.91,1240.75,1245.65,0.49,0.04,14095626.00,7034995125.00
20060309,1247.46,1253.76,1242.68,1245.17,-5.22,-0.42,15385934.00,7572686295.00
20060308,1256.69,1258.24,1238.16,1250.38,-9.53,-0.76,19841574.00,9328367206.00
20060307,1288.26,1288.26,1257.54,1259.92,-29.04,-2.25,22653395.00,10611752979.00
20060306,1292.75,1296.85,1286.64,1288.96,-4.34,-0.34,20329582.00,9697600024.00
20060303,1284.61,1295.41,1275.62,1293.30,7.63,0.59,24925458.00,12505595080.00
20060302,1306.59,1307.64,1281.57,1285.67,-20.92,-1.60,28445729.00,14619800288.00
20060301,1299.15,1308.20,1297.76,1306.59,7.56,0.58,23640674.00,11713886665.00
20060228,1294.81,1299.47,1277.74,1299.03,1.84,0.14,23647422.00,11698977874.00
20060227,1297.69,1304.61,1293.47,1297.19,0.32,0.02,26819785.00,13278273095.00
20060224,1289.43,1297.34,1286.96,1296.87,8.02,0.62,23578148.00,11377200922.00
20060223,1284.13,1289.94,1273.94,1288.85,4.62,0.36,22875047.00,10638933783.00
20060222,1288.85,1297.94,1282.91,1284.23,-4.19,-0.33,28517841.00,13583894015.00
20060221,1266.65,1288.55,1256.81,1288.42,20.88,1.65,26659021.00,12932889789.00
20060220,1268.11,1279.42,1265.38,1267.54,0.13,0.01,21542797.00,10469048170.00
20060217,1269.40,1280.04,1265.14,1267.41,-3.23,-0.25,25903067.00,12612954583.00
20060216,1298.50,1298.50,1268.56,1270.63,-28.53,-2.20,32352607.00,15711529868.00
20060215,1289.14,1301.00,1288.64,1299.17,12.84,1.00,30147904.00,14778787047.00
20060214,1279.63,1286.42,1275.85,1286.33,6.69,0.52,22541704.00,11114639691.00
20060213,1283.78,1284.95,1267.56,1279.64,-3.02,-0.24,26131772.00,12998010712.00
20060210,1269.54,1284.10,1266.23,1282.66,13.20,1.04,26314211.00,13158590275.00
20060209,1288.97,1288.97,1266.81,1269.45,-20.60,-1.60,29079091.00,14199096200.00
20060208,1282.12,1291.74,1276.02,1290.06,7.96,0.62,32857299.00,16340287449.00
20060207,1289.45,1297.40,1270.40,1282.10,-5.53,-0.43,38404741.00,19670593251.00
20060206,1263.00,1287.67,1263.00,1287.63,29.58,2.35,29177507.00,14910754726.00
20060125,1251.27,1260.17,1245.92,1258.05,5.98,0.48,26558660.00,13682169574.00
20060124,1256.01,1262.09,1247.01,1252.06,-3.71,-0.30,29671421.00,15779296153.00
20060123,1254.78,1257.35,1244.27,1255.77,0.47,0.04,29028660.00,14114136663.00
20060120,1251.41,1258.70,1247.21,1255.31,3.73,0.30,33203923.00,16220854863.00
20060119,1235.08,1251.96,1230.85,1251.58,18.23,1.48,33617749.00,15371377884.00
20060118,1207.53,1234.53,1206.36,1233.35,24.91,2.06,26667854.00,12458427121.00
20060117,1200.26,1209.02,1198.84,1208.44,5.57,0.46,19726462.00,9452655613.00
20060116,1221.11,1221.39,1202.59,1202.87,-18.59,-1.52,25274318.00,11984845886.00
20060113,1228.16,1231.22,1214.88,1221.46,-5.25,-0.43,27708578.00,13205628847.00
20060112,1208.77,1227.30,1205.28,1226.70,15.65,1.29,27018916.00,12903535168.00
20060111,1219.81,1223.56,1204.04,1211.05,-9.57,-0.78,30631464.00,15064367454.00
20060110,1215.85,1220.76,1203.65,1220.62,4.95,0.41,26794547.00,13496372593.00
20060109,1210.32,1217.31,1205.25,1215.67,6.25,0.52,28706657.00,14206400301.00
20060106,1198.81,1215.54,1191.61,1209.42,12.15,1.02,34342856.00,17130467164.00
20060105,1183.31,1197.84,1180.45,1197.27,16.31,1.38,29484479.00,14767201450.00
20060104,1163.88,1181.00,1161.91,1180.96,19.91,1.71,23258542.00,11970425035.00
20060630,1679.72,1690.95,1662.28,1672.21,0.59,0.04,49837076.00,28588342410.00
20060629,1641.93,1672.10,1641.93,1671.62,32.33,1.97,51799028.00,29018734618.00
20060628,1638.23,1642.35,1627.07,1639.29,-0.27,-0.02,33220601.00,18652269224.00
20060627,1636.70,1642.57,1627.59,1639.55,6.10,0.37,36451784.00,21481437588.00
20060626,1607.79,1635.80,1607.79,1633.45,27.74,1.73,39499250.00,23927245387.00
20060623,1594.50,1608.11,1582.02,1605.71,9.65,0.60,35026778.00,20932009523.00
20060622,1593.10,1605.25,1587.80,1596.07,-2.05,-0.13,32465888.00,18310093363.00
20060621,1590.61,1617.71,1570.08,1598.12,5.78,0.36,39705880.00,22426544902.00
20060620,1583.87,1592.83,1572.58,1592.33,6.05,0.38,35537111.00,20658724948.00
20060619,1559.99,1591.85,1544.93,1586.29,11.82,0.75,35562047.00,20635199162.00
20060616,1540.19,1574.48,1540.19,1574.47,40.49,2.64,33572612.00,18773707617.00
20060615,1531.25,1551.30,1528.23,1533.98,2.65,0.17,28473398.00,15749530834.00
20060614,1540.64,1540.64,1512.52,1531.33,-17.17,-1.11,32438103.00,17489724159.00
20060613,1552.10,1570.10,1532.06,1548.50,-4.30,-0.28,32450683.00,18252967053.00
20060612,1540.22,1566.45,1529.50,1552.80,1.41,0.09,31496274.00,18350032479.00
20060609,1583.96,1594.44,1550.20,1551.38,-40.11,-2.52,47003917.00,25969107019.00
20060608,1576.44,1596.12,1540.93,1591.49,1.95,0.12,54576873.00,30237702240.00
20060607,1678.24,1678.24,1588.97,1589.55,-89.58,-5.34,65085316.00,37165949586.00
20060606,1681.22,1692.83,1672.81,1679.13,-5.50,-0.33,58422960.00,32173005450.00
20060605,1669.24,1685.29,1639.68,1684.62,15.23,0.91,67297771.00,36276144270.00
20060602,1688.78,1695.58,1659.14,1669.40,-14.80,-0.88,78144691.00,44915922420.00
20060601,1639.67,1684.71,1635.75,1684.20,42.90,2.61,67843864.00,38465780731.00
20060531,1656.28,1667.23,1628.68,1641.30,-15.99,-0.96,57015979.00,33089439894.00
20060530,1654.98,1663.93,1634.90,1657.29,8.75,0.53,53087733.00,31990664198.00
20060529,1622.11,1648.84,1609.01,1648.54,34.64,2.15,51715168.00,29314321524.00
20060526,1596.57,1614.55,1593.09,1613.89,22.47,1.41,43722532.00,24308642671.00
20060525,1585.47,1598.56,1563.86,1591.43,0.50,0.03,41049372.00,23023859728.00
20060524,1609.74,1634.59,1562.39,1590.92,-13.63,-0.85,57270432.00,32875831926.00
20060523,1647.96,1648.53,1597.10,1604.55,-53.14,-3.21,69900145.00,38919582106.00
20060522,1656.75,1674.22,1646.68,1657.69,-1.86,-0.11,77258873.00,43695717336.00
20060519,1620.21,1664.61,1610.04,1659.55,42.26,2.61,77086291.00,41434527427.00
20060518,1611.66,1630.07,1582.96,1617.28,-7.87,-0.48,60585107.00,35559097667.00
20060517,1613.23,1640.70,1592.19,1625.15,11.90,0.74,70980534.00,42970463909.00
20060516,1658.69,1678.60,1604.78,1613.25,-50.84,-3.05,88275040.00,53444626416.00
20060515,1616.26,1664.94,1606.57,1664.09,61.26,3.82,87725270.00,52436501239.00
20060512,1532.88,1603.21,1531.23,1602.83,65.46,4.26,68393752.00,41492555006.00
20060511,1547.56,1583.76,1536.29,1537.38,-8.31,-0.54,73218335.00,42935467046.00
20060510,1537.56,1554.03,1518.34,1545.69,14.53,0.95,62717096.00,35931317939.00
20060509,1503.24,1532.75,1497.99,1531.16,34.06,2.27,64683904.00,36327086939.00
20060508,1446.99,1497.20,1446.99,1497.10,56.88,3.95,51620655.00,29260804817.00
20060428,1403.52,1444.71,1389.35,1440.22,23.49,1.66,44562043.00,25076312378.00
20060427,1418.90,1424.47,1407.14,1416.73,-0.75,-0.05,37608444.00,21064881051.00
20060426,1399.07,1426.63,1397.35,1417.48,17.71,1.27,48410649.00,27897759737.00
20060425,1405.90,1409.27,1386.13,1399.77,-10.02,-0.71,43248836.00,24511654275.00
20060424,1423.41,1429.06,1402.27,1409.79,-7.01,-0.49,52015803.00,28552131616.00
20060421,1385.92,1419.89,1383.45,1416.79,30.89,2.23,45569103.00,24823370098.00
20060420,1398.10,1404.19,1376.96,1385.90,-10.80,-0.77,43303288.00,23759758644.00
20060419,1389.13,1399.55,1378.80,1396.70,11.59,0.84,40578163.00,21447388304.00
20060418,1379.81,1391.38,1370.15,1385.11,6.50,0.47,36785181.00,18176065110.00
20060417,1360.64,1383.65,1353.40,1378.61,19.08,1.40,42219761.00,20238073664.00
20060414,1330.10,1360.09,1328.44,1359.54,27.21,2.04,37871219.00,17964278869.00
20060413,1359.28,1364.32,1331.68,1332.33,-27.80,-2.04,41299055.00,20205465502.00
20060412,1361.74,1364.69,1355.66,1360.13,-2.10,-0.15,37129072.00,18649703724.00
20060411,1360.98,1366.52,1350.32,1362.23,3.15,0.23,43870408.00,22753839571.00
20060410,1344.24,1359.41,1339.52,1359.08,16.12,1.20,41415428.00,20511655711.00
20060407,1340.65,1345.29,1330.51,1342.97,3.23,0.24,40666055.00,20781669064.00
20060406,1341.74,1348.52,1336.14,1339.74,-0.43,-0.03,41715075.00,22006608985.00
20060405,1330.56,1341.50,1326.53,1340.16,10.36,0.78,37763198.00,20009046284.00
20060404,1319.84,1330.11,1315.33,1329.80,10.33,0.78,37134050.00,19932253301.00
20060403,1298.68,1319.49,1298.68,1319.47,21.18,1.63,32804669.00,17513531801.00
20060929,1740.06,1755.69,1740.06,1752.42,15.46,0.89,41236285.00,23462273270.00
20060928,1725.52,1740.79,1722.22,1736.96,11.92,0.69,33979858.00,19916525560.00
20060927,1711.51,1725.50,1709.77,1725.04,12.40,0.72,29247158.00,16391910546.00
20060926,1720.78,1721.58,1704.77,1712.64,-9.73,-0.56,33134530.00,18519170789.00
20060925,1722.74,1732.28,1709.77,1722.37,-3.00,-0.17,40168093.00,22960247678.00
20060922,1744.61,1746.62,1724.10,1725.36,-15.54,-0.89,44777828.00,25509820069.00
20060921,1731.59,1743.63,1731.22,1740.90,8.45,0.49,39533146.00,21484098198.00
20060920,1733.64,1737.73,1720.84,1732.45,-2.79,-0.16,38836571.00,20820855388.00
20060919,1735.30,1743.02,1728.29,1735.24,2.25,0.13,43455330.00,23210633044.00
20060918,1727.92,1733.41,1719.16,1732.99,11.94,0.69,44840062.00,23708204983.00
20060915,1689.61,1722.66,1689.51,1721.05,31.35,1.86,47032307.00,24114644123.00
20060914,1689.63,1696.62,1672.88,1689.69,0.30,0.02,33888258.00,18576806055.00
20060913,1695.35,1713.99,1687.05,1689.39,-6.47,-0.38,43045691.00,22716904831.00
20060912,1675.20,1699.59,1673.44,1695.86,20.90,1.25,37390453.00,19830545528.00
20060911,1668.16,1675.09,1653.01,1674.97,6.98,0.42,30590529.00,16797589937.00
20060908,1659.70,1671.31,1658.67,1667.98,6.79,0.41,26552028.00,14102795466.00
20060907,1683.78,1683.89,1655.41,1661.19,-10.93,-0.65,31522754.00,17524649356.00
20060906,1665.13,1672.26,1656.86,1672.12,8.04,0.48,33579623.00,18255683937.00
20060905,1659.74,1669.90,1657.05,1664.08,6.56,0.40,40533493.00,21946288118.00
20060904,1635.33,1657.69,1635.12,1657.52,20.83,1.27,33093426.00,17623874059.00
20060901,1658.66,1660.52,1634.03,1636.69,-21.95,-1.32,35954575.00,19724461614.00
20060831,1655.90,1661.47,1650.00,1658.64,3.44,0.21,35135016.00,19087552034.00
20060830,1648.35,1656.23,1640.28,1655.20,4.17,0.25,31442858.00,17230948785.00
20060829,1652.67,1667.53,1649.59,1651.02,0.59,0.04,48050411.00,27063623012.00
20060828,1627.12,1651.29,1624.28,1650.44,27.40,1.69,39341243.00,21633007200.00
20060825,1622.48,1630.05,1619.74,1623.03,0.02,0.00,27821614.00,15295238075.00
20060824,1612.70,1623.17,1601.89,1623.02,10.62,0.66,25061297.00,13593692277.00
20060823,1614.39,1621.40,1608.74,1612.40,-0.96,-0.06,27212907.00,15455406413.00
20060822,1601.52,1619.07,1598.78,1613.36,12.21,0.76,26701211.00,15163018038.00
20060821,1565.46,1602.13,1558.10,1601.15,3.13,0.20,23374318.00,11999189682.00
20060818,1601.57,1614.37,1596.56,1598.02,-5.31,-0.33,23974248.00,11727798657.00
20060817,1612.41,1612.41,1592.85,1603.33,-13.08,-0.81,23391904.00,12166972224.00
20060816,1596.06,1616.45,1591.86,1616.41,20.75,1.30,28563998.00,15316278115.00
20060815,1568.27,1596.65,1564.40,1595.66,24.92,1.59,20259214.00,10942039774.00
20060814,1605.20,1611.66,1566.72,1570.74,-35.19,-2.19,25655050.00,13783639455.00
20060811,1605.60,1610.76,1596.22,1605.93,-0.14,-0.01,23451467.00,12306050014.00
20060810,1578.35,1606.94,1577.86,1606.07,27.50,1.74,26323136.00,13871479448.00
20060809,1581.80,1585.17,1571.71,1578.57,-2.01,-0.13,21636036.00,11468884412.00
20060808,1547.91,1581.75,1547.91,1580.58,33.14,2.14,23382998.00,12314675808.00
20060807,1561.80,1570.05,1541.41,1547.44,-22.71,-1.45,24099206.00,12761218183.00
20060804,1601.61,1612.10,1567.25,1570.15,-30.91,-1.93,25867054.00,14401225370.00
20060803,1599.75,1609.43,1587.12,1601.06,0.19,0.01,20822293.00,11909137046.00
20060802,1598.76,1608.78,1577.90,1600.87,0.26,0.02,27865763.00,15048503237.00
20060801,1619.64,1625.04,1596.66,1600.61,-12.12,-0.75,32310660.00,17900862653.00
20060731,1659.54,1659.54,1611.16,1612.73,-49.30,-2.97,33654486.00,19558733762.00
20060728,1674.43,1678.53,1646.35,1662.03,-13.14,-0.78,33268968.00,18805265844.00
20060727,1685.35,1701.61,1665.39,1675.17,-11.49,-0.68,36201831.00,20668131608.00
20060726,1688.54,1691.43,1675.66,1686.65,1.19,0.07,31167231.00,17543497616.00
20060725,1668.14,1690.61,1668.14,1685.46,19.52,1.17,34237801.00,19580630083.00
20060724,1648.75,1667.62,1632.69,1665.94,0.62,0.04,31184008.00,17329901789.00
20060721,1653.81,1669.29,1653.51,1665.33,10.21,0.62,29960489.00,16664622044.00
20060720,1642.62,1658.05,1636.26,1655.12,9.96,0.61,28661197.00,16518086754.00
20060719,1681.77,1681.77,1637.49,1645.16,-39.09,-2.32,35059830.00,20603536373.00
20060718,1682.36,1684.67,1666.31,1684.25,1.37,0.08,31405354.00,18528216194.00
20060717,1662.05,1684.34,1653.60,1682.89,17.68,1.06,32203933.00,19821153519.00
20060714,1641.14,1676.75,1633.90,1665.21,9.44,0.57,41587804.00,24614810204.00
20060713,1736.21,1737.60,1654.49,1655.77,-84.23,-4.84,67471589.00,39574756048.00
20060712,1745.88,1753.28,1738.00,1740.00,-5.81,-0.33,48785891.00,30494774588.00
20060711,1736.99,1746.72,1725.23,1745.81,11.48,0.66,40085450.00,24372507945.00
20060710,1730.70,1737.03,1715.83,1734.33,4.14,0.24,39049526.00,23793270439.00
20060707,1746.52,1750.03,1724.68,1730.19,-11.28,-0.65,49430127.00,29559549758.00
20060706,1715.28,1742.20,1711.65,1741.47,22.92,1.33,50062669.00,29786950494.00
20060705,1755.22,1757.47,1703.59,1718.56,37.01,2.20,60720806.00,32521556368.00
20060704,1700.32,1702.66,1670.13,1681.55,-15.74,-0.93,54316492.00,32718658218.00
20060703,1677.31,1697.83,1670.02,1697.28,25.07,1.50,48636592.00,28446545723.00
20061229,2585.42,2698.90,2585.42,2675.47,107.88,4.20,86769012.00,59092790033.00
20061228,2538.95,2611.79,2530.33,2567.59,31.21,1.23,78718941.00,50519293382.00
20061227,2478.06,2538.66,2461.07,2536.39,56.66,2.28,72118218.00,45140881899.00
20061226,2437.85,2505.70,2424.94,2479.73,43.97,1.81,72261492.00,44811517142.00
20061225,2350.13,2452.43,2350.13,2435.76,92.09,3.93,73939450.00,47815717698.00
20061222,2334.27,2366.69,2321.92,2343.67,0.73,0.03,70484620.00,46072199864.00
20061221,2372.46,2386.82,2339.91,2342.94,-30.27,-1.28,83182551.00,53018987601.00
20061220,2356.26,2381.13,2332.93,2373.21,9.03,0.38,78298935.00,49596491202.00
20061219,2342.18,2381.63,2315.99,2364.18,31.74,1.36,87054928.00,56275481965.00
20061218,2277.28,2335.23,2277.28,2332.43,58.53,2.57,78252193.00,52385973039.00
20061215,2255.24,2275.49,2241.20,2273.91,24.80,1.10,60611949.00,40412388744.00
20061214,2226.00,2250.32,2212.91,2249.11,25.66,1.15,58439320.00,37212845035.00
20061213,2224.43,2244.41,2195.64,2223.46,4.50,0.20,57492749.00,36314222617.00
20061212,2189.69,2228.64,2180.37,2218.95,38.46,1.76,70191776.00,42334761701.00
20061211,2085.06,2181.16,2084.27,2180.50,86.86,4.15,62676017.00,37029535686.00
20061208,2133.36,2164.02,2090.40,2093.64,-63.11,-2.93,80889719.00,47201607028.00
20061207,2152.59,2206.51,2145.79,2156.75,0.15,0.01,99278766.00,59313113556.00
20061206,2175.38,2192.90,2097.42,2156.60,-16.68,-0.77,104347807.00,62689425164.00
20061205,2167.36,2195.53,2159.32,2173.29,11.64,0.54,88157171.00,55124102088.00
20061204,2103.82,2164.59,2100.56,2161.65,59.60,2.84,87232790.00,53276474809.00
20061201,2106.30,2112.58,2087.60,2102.05,2.76,0.13,76178964.00,48697920471.00
20061130,2058.77,2102.06,2058.77,2099.29,45.20,2.20,72779731.00,44083104306.00
20061129,2005.99,2059.73,1992.54,2054.09,15.37,0.75,56002280.00,34340079919.00
20061128,2042.38,2051.49,2016.47,2038.72,-8.56,-0.42,55070638.00,33574996036.00
20061127,2042.19,2049.54,2022.38,2047.28,-3.54,-0.17,57840031.00,35582112455.00
20061124,2051.47,2057.91,2022.63,2050.81,-11.55,-0.56,61232080.00,36224819029.00
20061123,2045.08,2071.24,2042.15,2062.36,21.01,1.03,60721945.00,34778737368.00
20061122,2031.30,2062.80,2010.79,2041.36,3.80,0.19,64881669.00,39066635210.00
20061121,2013.07,2037.74,1988.93,2037.55,20.27,1.01,53894076.00,32648156629.00
20061120,1977.53,2018.00,1977.53,2017.28,45.49,2.31,59146901.00,33369678524.00
20061117,1934.64,1972.61,1925.15,1971.79,30.25,1.56,49418740.00,27537479766.00
20061116,1930.93,1976.05,1926.72,1941.55,18.61,0.97,63983566.00,34948670491.00
20061115,1888.54,1923.14,1878.70,1922.94,34.70,1.84,46682441.00,26782036853.00
20061114,1868.17,1888.43,1841.82,1888.24,24.47,1.31,43188028.00,23697796932.00
20061113,1878.70,1905.90,1852.10,1863.77,-19.58,-1.04,50016729.00,27755542388.00
20061110,1896.93,1920.18,1870.96,1883.35,-13.14,-0.69,62809427.00,34716751200.00
20061109,1860.95,1899.10,1858.60,1896.48,29.67,1.59,44096182.00,25651081752.00
20061108,1885.86,1886.26,1865.22,1866.82,-22.71,-1.20,37770454.00,22090043817.00
20061107,1889.53,1897.41,1862.93,1889.53,3.22,0.17,54849074.00,31760892116.00
20061106,1853.19,1886.52,1846.01,1886.31,19.95,1.07,49544517.00,27619541180.00
20061103,1851.40,1873.66,1850.15,1866.36,15.05,0.81,49860720.00,26789660848.00
20061102,1856.92,1857.15,1834.84,1851.31,-4.40,-0.24,51741725.00,28282302772.00
20061101,1838.68,1855.89,1833.20,1855.71,17.72,0.96,47783526.00,27078206738.00
20061031,1811.47,1839.32,1811.47,1837.99,28.34,1.57,46557135.00,24779224834.00
20061030,1804.37,1815.61,1788.29,1809.66,2.48,0.14,45335944.00,23152813095.00
20061027,1836.21,1842.73,1803.22,1807.18,-3.47,-0.19,73748923.00,34485707306.00
20061026,1804.89,1816.76,1791.95,1810.65,4.00,0.22,48737082.00,25537889287.00
20061025,1807.03,1825.61,1789.91,1806.65,1.47,0.08,44512259.00,25910017016.00
20061024,1756.46,1805.27,1756.46,1805.18,45.79,2.60,39911206.00,22516170682.00
20061023,1789.65,1797.43,1753.49,1759.39,-30.97,-1.73,44441085.00,24576748184.00
20061020,1792.60,1801.33,1786.34,1790.36,-1.89,-0.11,41461599.00,23549793784.00
20061019,1788.58,1799.29,1784.35,1792.25,5.07,0.28,41490607.00,22721449337.00
20061018,1762.40,1787.74,1760.88,1787.19,23.28,1.32,36810563.00,20404556378.00
20061017,1768.63,1777.60,1758.31,1763.90,-7.40,-0.42,39262344.00,21755132328.00
20061016,1787.70,1789.18,1766.31,1771.30,-13.36,-0.75,46766160.00,24779036373.00
20061013,1776.51,1792.87,1773.23,1784.66,6.48,0.36,42539842.00,23393102979.00
20061012,1790.63,1792.24,1774.14,1778.18,-11.92,-0.67,53169046.00,28132397508.00
20061011,1784.52,1792.76,1771.02,1790.10,5.24,0.29,49283882.00,26310183670.00
20061010,1784.22,1793.14,1771.86,1784.86,-0.52,-0.03,55136493.00,31459190780.00
20061009,1768.14,1786.11,1763.11,1785.39,32.96,1.88,52935143.00,29082449931.00
